date,Temperature_Max,Temperature_Avg,Temperature_Min,Dew_Point_Max,Dew_Point_Avg,Dew_Point_Min,Humidity_Max,Humidity_Min,Wind_speed_Max,Wind_speed_Min,Pressure_Max,Pressure_Min
2009-1-31,84,70,57,37,33,30,38,16,13,0,30.01,29.89
2009-2-1,80,70,55,46,33,21,34,13,21,0,30.15,29.89
2009-2-2,68,57,46,27,23,19,40,16,15,4,30.3,30.15
2009-2-3,69,56,44,30,27,25,49,18,8,0,30.3,30.18
2009-2-4,69,56,42,39,29,25,49,20,5,0,30.3,30.18
2009-2-5,73,60,46,32,28,25,50,19,7,0,30.27,30.12
2009-2-6,69,60,51,41,32,28,44,23,14,0,30.15,30.01
2009-2-7,69,63,57,48,40,30,72,30,13,0,30.09,29.98
2009-2-8,84,68,51,41,34,30,47,14,14,0,30.18,30.04
2009-2-9,78,64,51,39,33,27,51,15,7,0,30.24,30.12
2009-2-10,87,72,57,41,37,34,51,15,15,0,30.12,29.86
2009-2-11,75,66,55,43,30,18,43,16,21,4,30.12,29.83
2009-2-12,69,58,48,28,25,21,40,17,8,0,30.24,30.12
2009-2-13,71,56,42,27,24,21,46,15,5,0,30.18,30.06
2009-2-14,77,64,51,27,24,23,33,14,12,0,30.06,29.95
2009-2-15,84,72,59,27,24,21,25,11,12,0,30.01,29.89
2009-2-16,86,72,57,30,26,21,33,12,10,0,30.01,29.89
2009-2-17,86,74,62,41,27,19,31,12,20,4,30.04,29.89
2009-2-18,69,62,55,32,24,16,36,13,17,5,30.18,30.04
2009-2-19,71,58,46,25,20,18,37,13,8,0,30.21,30.09
2009-2-20,73,62,50,30,26,23,43,15,14,0,30.12,29.98
2009-2-21,84,70,57,34,30,27,31,15,14,4,29.98,29.83
2009-2-22,69,64,59,32,26,19,36,16,14,6,30.01,29.89
2009-2-23,77,65,53,27,25,21,33,14,8,0,30.01,29.92
2009-2-24,80,70,59,37,33,28,39,21,17,0,30.04,29.92
2009-2-25,77,66,55,45,36,25,67,22,16,0,30.06,29.95
2009-2-26,80,68,57,41,36,34,51,18,10,0,30.01,29.86
2009-2-27,89,76,62,41,38,36,39,16,13,4,29.92,29.74
2009-2-28,78,69,60,43,32,25,31,14,23,5,29.98,29.8
2009-3-1,75,66,57,46,37,16,55,16,12,0,30.01,29.83
2009-3-2,68,59,50,32,25,16,50,15,33,4,30.18,29.98
2009-3-3,69,56,44,27,24,21,43,18,7,0,30.24,30.09
2009-3-4,73,63,53,28,26,25,38,16,9,4,30.15,30.04
2009-3-5,78,66,53,27,24,19,33,11,10,0,30.18,30.09
2009-3-6,77,64,50,28,25,21,35,14,8,0,30.24,30.09
2009-3-7,84,68,51,28,25,23,35,11,9,4,30.21,30.06
2009-3-8,84,70,55,28,25,18,33,11,8,0,30.15,30.04
2009-3-9,86,70,55,25,21,19,31,9,12,0,30.06,29.95
2009-3-10,82,72,62,43,31,18,40,11,23,5,30.12,29.89
2009-3-11,71,64,57,39,29,23,42,16,13,4,30.18,30.09
2009-3-12,82,66,51,32,26,23,35,13,12,0,30.15,30.04
2009-3-13,86,72,59,30,25,21,29,11,12,0,30.12,29.98
2009-3-14,91,75,59,28,25,23,29,9,16,0,30.04,29.92
2009-3-15,89,74,60,37,28,23,31,10,14,5,30.04,29.86
2009-3-16,91,76,60,45,34,28,46,11,17,0,29.95,29.77
2009-3-17,77,68,60,36,31,23,32,21,14,6,30.01,29.92
2009-3-18,78,68,57,32,26,18,32,15,12,5,30.06,29.95
2009-3-19,93,78,62,36,27,18,30,8,10,0,30.04,29.92
2009-3-20,87,74,62,27,20,16,19,9,12,5,30.06,29.95
2009-3-21,93,80,66,41,31,18,23,12,16,0,29.95,29.74
2009-3-22,84,75,66,41,31,25,31,14,21,5,29.92,29.74
2009-3-23,80,68,57,28,25,16,31,12,12,5,30.01,29.86
2009-3-24,87,74,60,36,22,12,20,11,13,4,29.92,29.8
2009-3-25,78,72,64,37,26,19,30,12,18,7,30.06,29.83
2009-3-26,71,62,53,43,36,28,67,26,14,6,30.15,29.92
2009-3-27,80,70,59,46,41,32,63,25,12,5,29.98,29.8
2009-3-28,78,66,55,61,45,36,77,28,21,0,29.95,29.8
2009-3-29,84,72,59,54,44,16,82,8,13,0,29.89,29.68
2009-3-30,68,60,53,50,34,16,72,13,31,6,29.89,29.71
2009-3-31,73,62,51,41,25,16,67,11,16,0,29.95,29.83
2009-4-1,80,65,50,28,23,18,43,10,8,0,30.04,29.92
2009-4-2,78,68,57,57,40,25,94,16,14,0,30.06,29.92
2009-4-3,62,60,57,59,55,52,94,68,17,4,30.04,29.83
2009-4-4,75,64,53,63,58,54,100,57,7,0,30.01,29.86
2009-4-5,84,72,59,59,53,41,94,22,6,0,30.12,29.98
2009-4-6,89,76,64,59,47,32,73,14,15,4,30.12,30.01
2009-4-7,89,76,62,48,40,32,59,14,13,2,30.12,30.01
2009-4-8,93,82,71,55,41,32,53,11,28,4,30.04,29.77
2009-4-9,89,78,68,64,57,48,88,24,18,0,29.95,29.77
2009-4-10,89,78,66,64,56,39,88,17,14,0,29.92,29.8
2009-4-11,87,76,66,61,53,46,78,24,14,4,29.95,29.83
2009-4-12,89,76,64,59,54,45,83,21,21,0,29.92,29.74
2009-4-13,91,78,64,57,43,27,77,10,9,0,30.01,29.86
2009-4-14,84,76,68,43,38,28,40,19,14,0,30.04,29.89
2009-4-15,93,78,64,36,30,25,34,11,16,0,30.01,29.77
2009-4-16,93,85,77,37,32,28,24,10,15,6,29.86,29.74
2009-4-17,87,79,71,36,31,25,27,12,9,2,29.92,29.8
2009-4-18,87,74,62,30,27,25,30,10,9,0,30.01,29.92
2009-4-19,95,80,66,37,30,25,32,8,10,0,30.04,29.92
2009-4-20,93,82,71,36,29,23,27,8,23,0,30.04,29.92
2009-4-21,87,76,64,37,29,21,37,10,9,0,30.06,29.95
2009-4-22,91,76,62,32,26,23,30,9,8,0,30.04,29.89
2009-4-23,96,82,69,28,25,19,17,9,15,0,30.01,29.89
2009-4-24,104,88,73,30,25,19,15,7,12,0,30.01,29.89
2009-4-25,105,90,75,36,30,27,24,7,21,0,29.95,29.86
2009-4-26,105,89,73,43,30,25,25,6,13,0,29.98,29.83
2009-4-27,95,85,75,46,38,27,34,12,18,0,30.01,29.86
2009-4-28,96,86,75,45,40,32,34,10,21,4,30.01,29.83
2009-4-29,102,88,75,41,33,25,27,7,14,4,29.92,29.8
2009-4-30,105,91,77,39,31,25,26,6,29,0,29.86,29.68
2009-5-1,102,88,73,37,29,23,27,7,18,0,29.86,29.74
2009-5-2,96,84,71,30,26,19,16,8,12,0,30.06,29.86
2009-5-3,93,80,68,32,28,25,26,9,10,0,30.15,30.04
2009-5-4,96,84,71,30,28,25,19,9,9,0,30.09,29.92
2009-5-5,105,90,75,34,29,25,19,6,24,0,29.95,29.83
2009-5-6,104,93,82,34,30,25,17,6,14,0,29.95,29.83
2009-5-7,102,88,75,46,35,16,25,8,20,0,30.24,29.83
2009-5-8,104,88,73,45,38,34,36,9,15,0,29.95,29.83
2009-5-9,102,90,78,45,40,36,30,11,14,4,29.98,29.83
2009-5-10,105,91,77,43,38,30,28,9,15,4,29.89,29.74
2009-5-11,98,88,77,48,40,34,32,13,18,7,29.95,29.8
2009-5-12,95,85,68,48,46,41,46,16,23,6,30.04,29.92
2009-5-13,98,88,77,52,44,39,39,14,14,4,30.04,29.86
2009-5-14,98,88,77,48,45,39,34,14,15,4,29.98,29.83
2009-5-15,100,88,75,57,47,39,50,13,21,4,29.95,29.83
2009-5-16,98,86,73,63,53,41,65,15,23,0,30.01,29.83
2009-5-17,96,84,73,61,53,43,65,16,18,2,30.04,29.86
2009-5-18,98,88,78,61,49,41,51,14,9,0,30.01,29.86
2009-5-19,102,90,77,41,36,30,26,10,12,0,30.01,29.86
2009-5-20,105,92,78,37,34,30,19,9,16,0,29.92,29.74
2009-5-21,107,94,80,36,32,27,18,7,8,0,29.86,29.77
2009-5-22,107,94,80,34,31,27,15,7,15,0,29.95,29.86
2009-5-23,107,94,82,30,27,23,13,5,8,0,29.92,29.8
2009-5-24,109,94,78,32,27,23,15,6,9,0,29.83,29.68
2009-5-25,111,94,78,27,24,21,14,5,16,0,29.74,29.62
2009-5-26,111,94,77,30,26,21,15,5,15,0,29.68,29.59
2009-5-27,111,96,80,37,24,-117,16,4,14,0,29.74,29.65
2009-5-28,113,96,78,28,25,18,16,4,9,0,29.8,29.71
2009-5-29,113,96,80,28,23,19,12,4,9,0,29.86,29.77
2009-5-30,109,96,82,34,28,21,16,5,13,0,29.89,29.77
2009-5-31,104,93,82,25,22,19,11,5,17,4,29.89,29.8
2009-6-1,104,90,77,25,20,16,12,5,10,0,29.86,29.74
2009-6-2,102,91,80,25,22,19,12,6,12,0,29.86,29.74
2009-6-3,104,91,78,28,25,21,14,6,10,4,29.89,29.77
2009-6-4,105,91,77,28,23,18,14,5,8,0,29.95,29.83
2009-6-5,107,92,77,28,21,18,17,4,8,0,29.86,29.74
2009-6-6,107,92,77,30,25,19,12,6,18,0,29.83,29.71
2009-6-7,100,92,84,34,31,27,15,9,14,6,29.86,29.74
2009-6-8,104,93,82,32,28,25,14,7,15,4,29.86,29.77
2009-6-9,105,92,80,32,29,27,16,7,8,0,29.92,29.8
2009-6-10,109,96,82,36,32,27,17,6,9,0,29.89,29.77
2009-6-11,111,96,82,37,32,28,15,6,17,0,29.8,29.71
2009-6-12,111,101,91,37,35,32,14,8,18,0,29.8,29.71
2009-6-13,111,102,93,36,33,28,12,7,12,0,29.86,29.77
2009-6-14,109,100,91,37,35,32,15,7,18,0,29.89,29.8
2009-6-15,107,99,91,43,36,30,18,7,24,2,29.89,29.74
2009-6-16,107,94,82,37,34,28,14,8,21,0,29.83,29.68
2009-6-17,111,98,86,39,36,34,19,8,13,0,29.77,29.68
2009-6-18,111,101,91,37,33,28,13,7,14,0,29.8,29.71
2009-6-19,109,98,87,46,36,27,21,7,18,0,29.86,29.74
2009-6-20,105,96,86,39,35,30,17,8,13,0,29.86,29.74
2009-6-21,107,94,82,34,31,28,15,7,9,0,29.86,29.74
2009-6-22,105,92,80,30,28,27,14,7,8,0,29.83,29.74
2009-6-23,109,94,78,32,28,25,14,6,7,0,29.8,29.71
2009-6-24,105,92,80,34,31,27,15,7,9,0,29.8,29.71
2009-6-25,111,96,80,34,30,25,15,5,14,0,29.8,29.62
2009-6-26,109,96,84,34,30,27,14,7,13,0,29.98,29.68
2009-6-27,109,94,78,27,23,19,14,4,16,0,29.77,29.65
2009-6-28,109,94,78,28,25,21,12,5,14,0,29.74,29.65
2009-6-29,107,91,75,36,29,23,19,7,21,0,29.83,29.71
2009-6-30,109,96,84,34,29,25,14,6,29,5,29.83,29.71
2009-7-1,107,99,91,30,25,16,11,4,17,6,29.8,29.68
2009-7-2,113,100,87,28,23,16,9,4,17,4,29.74,29.65
2009-7-3,111,98,86,30,28,25,13,6,15,0,29.71,29.59
2009-7-4,111,96,82,32,30,27,13,6,12,0,29.68,29.56
2009-7-5,109,96,82,34,29,27,14,6,15,0,29.68,29.59
2009-7-6,105,92,78,48,33,27,16,8,13,0,29.74,29.65
2009-7-7,105,92,80,46,38,34,24,9,17,4,29.77,29.68
2009-7-8,104,91,78,45,39,34,25,11,15,5,29.77,29.65
2009-7-9,105,76,46,50,40,32,57,9,14,0,29.74,29.65
2009-7-10,109,88,68,46,32,23,28,7,16,0,29.74,29.65
2009-7-11,109,94,78,48,37,30,28,7,18,0,29.74,29.68
2009-7-12,111,96,80,41,37,34,23,7,20,0,29.74,29.65
2009-7-13,111,96,82,43,40,36,25,8,14,4,29.74,29.65
2009-7-14,107,96,86,41,36,28,20,7,23,5,29.74,29.65
2009-7-15,107,94,80,46,38,32,24,8,18,0,29.74,29.62
2009-7-16,105,94,82,52,41,34,20,11,12,0,29.71,29.62
2009-7-17,105,92,78,48,41,37,27,10,15,0,29.71,29.62
2009-7-18,107,94,80,46,42,36,28,10,16,4,29.71,29.62
2009-7-19,107,92,78,45,38,34,26,8,20,4,29.77,29.68
2009-7-20,109,96,82,43,39,36,25,8,20,5,29.77,29.68
2009-7-21,107,94,82,45,42,37,25,10,10,4,29.77,29.68
2009-7-22,109,94,80,54,46,39,32,11,9,1,29.74,29.65
2009-7-23,109,96,84,55,46,41,23,10,13,4,29.71,29.62
2009-7-24,111,98,86,45,41,37,20,9,16,5,30.04,29.65
2009-7-25,109,96,82,45,40,37,25,9,14,4,29.74,29.68
2009-7-26,109,94,80,50,43,39,26,11,7,0,29.77,29.68
2009-7-27,109,94,80,55,47,37,27,10,8,0,29.74,29.62
2009-7-28,111,96,80,52,44,37,28,9,12,0,29.71,29.59
2009-7-29,109,96,82,43,37,32,22,7,17,0,29.71,29.62
2009-7-30,107,96,84,48,40,36,20,9,14,4,29.77,29.68
2009-7-31,109,96,82,48,40,34,24,8,15,0,29.77,29.68
2009-8-1,107,92,78,52,44,34,30,11,8,0,29.77,29.68
2009-8-2,107,92,78,52,45,39,30,11,8,0,29.8,29.71
2009-8-3,105,92,80,50,43,36,30,9,12,0,29.86,29.74
2009-8-4,109,96,84,45,38,32,23,7,16,4,29.8,29.68
2009-8-5,109,96,84,46,38,32,23,7,17,0,29.77,29.65
2009-8-6,111,96,82,46,39,30,26,6,14,4,29.74,29.65
2009-8-7,111,96,80,52,43,36,28,8,13,0,29.74,29.65
2009-8-8,111,96,82,50,44,39,25,9,12,0,29.74,29.65
2009-8-9,111,96,82,46,40,36,24,9,14,0,29.74,29.59
2009-8-10,113,100,87,48,39,32,25,7,17,0,29.71,29.62
2009-8-11,107,96,84,52,45,39,27,11,10,4,29.8,29.71
2009-8-12,107,94,82,52,48,43,35,14,8,0,29.83,29.71
2009-8-13,107,94,80,52,46,43,30,13,9,0,29.8,29.71
2009-8-14,107,94,80,50,41,37,30,10,14,2,29.8,29.71
2009-8-15,107,94,82,45,40,36,25,9,14,2,29.83,29.71
2009-8-16,109,96,84,54,46,39,29,10,12,2,29.77,29.65
2009-8-17,107,94,80,54,45,37,30,11,7,0,29.77,29.68
2009-8-18,111,96,80,50,41,30,30,8,10,0,29.8,29.68
2009-8-19,107,92,77,48,41,30,22,8,10,0,29.8,29.68
2009-8-20,107,96,84,66,56,50,37,16,9,0,29.8,29.71
2009-8-21,111,98,86,66,56,46,40,12,9,0,29.77,29.68
2009-8-22,109,96,84,61,54,46,42,12,13,0,29.77,29.65
2009-8-23,109,98,86,72,54,46,40,12,9,0,29.74,29.65
2009-8-24,111,98,86,55,48,41,29,10,9,0,29.77,29.68
2009-8-25,111,99,87,54,48,39,25,12,13,4,29.8,29.71
2009-8-26,109,94,80,55,46,36,37,8,15,0,29.86,29.74
2009-8-27,111,96,80,52,43,37,32,8,15,0,29.8,29.71
2009-8-28,107,94,82,54,47,43,35,11,15,0,29.83,29.77
2009-8-29,109,94,80,54,49,45,32,12,9,0,29.89,29.77
2009-8-30,109,96,84,55,47,41,31,11,14,0,29.86,29.74
2009-8-31,107,94,82,46,39,34,28,9,15,2,29.86,29.77
2009-9-1,104,90,77,50,43,39,32,11,9,0,29.89,29.8
2009-9-2,107,91,75,52,43,37,31,10,12,0,29.86,29.77
2009-9-3,105,92,78,50,46,41,30,11,7,0,29.83,29.77
2009-9-4,109,94,78,54,48,39,32,15,6,0,29.86,29.77
2009-9-5,109,94,78,54,45,39,33,10,9,0,29.86,29.53
2009-9-6,109,94,78,52,45,39,32,11,8,0,29.77,29.65
2009-9-7,109,96,84,50,42,36,24,8,15,0,29.74,29.62
2009-9-8,107,94,82,48,40,36,25,10,14,0,29.89,29.71
2009-9-9,104,93,82,61,45,36,45,11,13,4,29.92,29.83
2009-9-10,104,91,78,50,41,37,28,11,14,4,29.92,29.8
2009-9-11,104,90,75,54,43,36,28,12,10,0,29.86,29.77
2009-9-12,104,91,78,45,40,36,28,11,13,0,29.95,29.83
2009-9-13,104,90,75,50,44,37,34,11,10,0,29.98,29.89
2009-9-14,107,92,77,55,46,37,34,10,8,0,30.01,29.89
2009-9-15,107,92,77,55,44,36,32,10,8,0,29.95,29.8
2009-9-16,107,92,77,50,45,36,36,9,14,0,29.86,29.74
2009-9-17,107,92,78,54,47,37,39,9,14,4,29.86,29.77
2009-9-18,107,92,77,57,42,32,50,8,18,4,29.89,29.77
2009-9-19,107,94,82,50,40,32,27,8,17,0,29.92,29.8
2009-9-20,107,92,77,54,42,34,32,8,10,0,29.89,29.83
2009-9-21,102,90,78,52,43,37,28,15,14,0,30.04,29.89
2009-9-22,100,90,80,57,48,39,42,13,9,0,30.04,29.95
2009-9-23,104,90,77,55,48,43,39,15,7,0,29.98,29.89
2009-9-24,102,91,80,50,44,39,28,12,10,2,29.95,29.86
2009-9-25,100,88,77,50,43,37,30,12,13,4,30.01,29.86
2009-9-26,98,84,71,52,45,37,44,15,8,0,30.04,29.95
2009-9-27,102,86,69,54,43,37,36,11,10,0,29.98,29.83
2009-9-28,100,88,75,50,42,39,34,13,8,4,29.95,29.83
2009-9-29,102,88,73,45,41,36,31,12,10,2,29.98,29.83
2009-9-30,102,88,75,50,43,36,29,14,14,4,29.98,29.86
2009-10-1,104,90,75,50,43,34,38,10,15,0,29.98,29.86
2009-10-2,102,86,71,52,43,36,41,13,9,0,30.01,29.89
2009-10-3,98,84,71,50,42,34,41,13,10,0,30.04,29.92
2009-10-4,95,83,71,43,32,27,31,10,22,0,30.04,29.92
2009-10-5,95,82,68,32,28,23,26,8,23,6,29.98,29.89
2009-10-6,95,82,68,39,31,25,26,11,15,6,29.98,29.86
2009-10-7,93,80,66,48,38,30,37,11,14,0,29.95,29.83
2009-10-8,95,80,66,57,45,36,49,15,7,0,29.98,29.86
2009-10-9,95,80,66,46,40,32,37,11,7,0,29.98,29.89
2009-10-10,96,81,66,45,38,34,35,12,7,0,29.98,29.92
2009-10-11,95,80,64,45,37,32,33,11,9,0,30.04,29.98
2009-10-12,93,80,66,48,40,34,38,12,12,0,30.09,30.01
2009-10-13,95,80,66,50,44,36,46,16,8,0,30.09,30.01
2009-10-14,96,81,66,46,39,30,38,10,12,0,30.12,30.01
2009-10-15,93,80,66,43,35,27,33,9,18,0,30.15,30.04
2009-10-16,91,76,62,46,40,34,40,15,8,0,30.15,30.04
2009-10-17,95,80,64,43,38,30,40,11,12,0,30.09,29.98
2009-10-18,95,78,60,41,36,30,40,11,10,0,30.06,29.95
2009-10-19,93,78,64,45,34,28,35,10,13,0,30.06,29.98
2009-10-20,95,78,62,46,37,28,37,11,10,0,30.12,30.04
2009-10-21,95,78,62,43,39,36,39,12,6,0,30.09,30.01
2009-10-22,95,78,60,45,37,30,39,11,10,0,30.09,30.01
2009-10-23,95,82,68,45,37,30,37,11,9,0,30.12,30.01
2009-10-24,89,78,66,41,35,30,35,12,12,0,30.04,29.92
2009-10-25,89,78,66,41,35,30,35,12,13,0,30.01,29.92
2009-10-26,93,80,66,43,38,32,35,13,15,2,30.06,29.98
2009-10-27,93,80,66,52,43,37,40,16,10,0,30.09,29.98
2009-10-28,93,80,66,46,41,37,43,15,12,2,30.04,29.89
2009-10-29,91,78,66,45,39,34,40,13,14,0,30.04,29.92
2009-10-30,89,78,68,43,39,34,37,14,14,4,30.09,29.98
2009-10-31,87,76,64,45,41,36,42,16,14,0,30.09,30.01
2009-11-1,87,76,64,48,46,45,49,22,14,0,30.06,29.92
2009-11-2,93,80,66,50,46,41,52,16,10,0,30.04,29.92
2009-11-3,93,81,69,50,45,39,43,16,16,4,30.06,29.95
2009-11-4,84,75,66,55,47,41,53,28,12,4,30.18,30.06
2009-11-5,87,78,68,66,58,48,88,25,12,0,30.18,30.06
2009-11-6,89,78,66,61,53,48,73,24,9,0,30.15,30.06
2009-11-7,89,76,64,54,49,43,56,24,6,0,30.15,30.04
2009-11-8,91,76,62,50,45,41,48,18,6,0,30.12,30.04
2009-11-9,91,76,60,48,43,36,52,16,7,0,30.12,30.01
2009-11-10,91,76,62,45,40,28,45,15,10,0,30.01,29.89
2009-11-11,93,78,62,45,40,36,45,14,9,0,29.92,29.83
2009-11-12,84,72,60,55,50,46,68,30,10,0,30.01,29.92
2009-11-13,86,72,59,50,47,43,63,22,14,0,30.06,29.98
2009-11-14,87,73,59,50,46,41,63,22,9,0,30.06,29.98
2009-11-15,84,70,57,46,44,39,63,21,9,0,30.09,29.98
2009-11-16,82,68,55,45,41,36,63,19,10,0,30.09,29.98
2009-11-17,84,70,57,43,38,34,51,16,14,2,30.01,29.89
2009-11-18,80,70,60,45,39,32,48,23,9,0,30.04,29.89
2009-11-19,73,65,57,43,39,36,59,27,13,5,30.18,30.04
2009-11-20,71,61,51,48,41,37,63,33,7,0,30.27,30.15
2009-11-21,77,66,55,52,42,34,64,29,14,0,30.18,30.01
2009-11-22,71,64,57,55,52,43,82,50,15,0,30.18,30.04
2009-11-23,68,62,55,52,49,45,88,46,8,0,30.24,30.12
2009-11-24,73,62,51,48,43,36,72,31,8,0,30.21,30.09
2009-11-25,78,68,59,50,45,37,52,34,16,4,30.09,29.98
2009-11-26,86,76,66,52,48,43,52,25,14,0,30.06,29.98
2009-11-27,82,72,62,59,49,36,83,19,12,0,30.09,29.92
2009-11-28,71,64,57,61,52,41,94,33,18,0,30.15,29.92
2009-11-29,64,56,48,52,46,43,100,49,13,0,30.24,30.15
2009-11-30,66,57,48,46,44,39,87,42,9,0,30.27,30.15
2009-12-1,69,62,55,43,40,34,63,35,7,0,30.27,30.15
2009-12-2,64,58,51,43,37,36,59,34,7,0,30.24,30.15
2009-12-3,62,58,53,48,45,41,77,52,8,0,30.21,30.12
2009-12-4,66,60,53,59,53,45,94,63,12,4,30.21,30.06
2009-12-5,75,66,57,59,57,55,100,57,10,4,30.09,29.98
2009-12-6,80,70,60,59,56,50,88,34,15,4,30.01,29.89
2009-12-7,82,71,60,63,59,54,94,37,13,0,29.92,29.8
2009-12-8,73,65,57,63,49,39,94,29,16,2,30.04,29.86
2009-12-9,66,58,50,48,41,36,82,32,15,0,30.15,30.01
2009-12-10,62,54,46,50,43,39,87,42,9,0,30.15,29.98
2009-12-11,69,61,53,50,46,43,77,40,9,4,30.06,29.95
2009-12-12,69,62,55,61,56,52,94,60,12,4,30.06,29.95
2009-12-13,71,63,53,61,52,41,100,35,17,0,30.15,30.01
2009-12-14,66,55,44,50,44,41,93,45,7,0,30.21,30.12
2009-12-15,68,56,44,46,43,37,87,35,4,0,30.24,30.15
2009-12-16,71,60,50,46,45,43,82,35,9,0,30.21,30.09
2009-12-17,78,68,59,52,46,41,59,33,13,5,30.12,29.92
2009-12-18,78,69,60,55,44,28,72,18,15,4,30.09,29.95
2009-12-19,69,58,48,39,36,30,66,23,8,0,30.24,30.12
2009-12-20,69,56,44,41,37,32,71,25,8,0,30.33,30.21
2009-12-21,73,58,42,45,39,32,76,27,6,0,30.3,30.18
2009-12-22,71,58,44,43,38,32,71,23,6,0,30.21,30.06
2009-12-23,69,60,51,41,37,34,58,27,12,0,30.09,30.01
2009-12-24,69,63,55,48,43,37,72,38,14,0,30.15,30.06
2009-12-25,71,60,48,50,47,45,87,46,7,0,30.24,30.12
2009-12-26,69,60,50,52,47,45,88,46,8,0,30.21,30.09
2009-12-27,73,60,46,48,42,39,82,29,12,0,30.15,30.04
2009-12-28,73,58,44,43,38,30,76,20,13,0,30.15,30.06
2009-12-29,73,58,44,48,44,39,81,38,5,0,30.15,30.01
2009-12-30,78,64,50,46,42,37,72,28,9,2,30.06,29.92
2009-12-31,71,64,57,48,44,37,67,29,20,2,30.04,29.92
2010-1-1,68,59,50,48,41,32,82,28,23,1,30.18,30.04
2010-1-2,69,56,44,39,36,32,71,27,10,0,30.24,30.15
2010-1-3,75,58,42,43,36,32,70,22,7,0,30.27,30.15
2010-1-4,77,60,44,39,32,25,66,14,7,0,30.24,30.12
2010-1-5,75,58,41,39,32,27,57,23,4,0,30.18,30.06
2010-1-6,73,58,44,36,28,21,49,15,13,0,30.18,30.09
2010-1-7,68,56,44,41,37,34,81,30,20,2,30.24,30.15
2010-1-8,69,56,42,36,29,18,71,14,14,5,30.27,30.18
2010-1-9,71,56,42,37,29,23,62,20,9,0,30.27,30.18
2010-1-10,71,56,41,34,29,25,65,17,14,0,30.24,30.12
2010-1-11,69,54,39,36,30,25,61,21,8,0,30.27,30.18
2010-1-12,69,55,41,37,32,27,61,23,8,0,30.3,30.15
2010-1-13,71,58,44,39,33,27,71,21,16,0,30.21,30.06
2010-1-14,77,62,46,36,30,25,54,16,13,0,30.24,30.12
2010-1-15,75,58,42,39,33,27,57,20,9,0,30.27,30.15
2010-1-16,73,58,44,41,36,34,71,23,12,0,30.3,30.21
2010-1-17,75,60,44,39,35,32,66,21,10,0,30.33,30.21
2010-1-18,73,60,46,36,30,23,62,15,17,4,30.24,30.04
2010-1-19,77,67,57,41,34,27,45,22,12,4,30.12,30.01
2010-1-20,75,64,53,48,41,36,58,29,21,0,30.09,30.01
2010-1-21,78,68,57,50,45,41,63,28,14,0,30.15,30.04
2010-1-22,69,62,55,48,44,39,72,38,12,4,30.24,30.12
2010-1-23,71,60,48,46,43,41,82,33,8,0,30.24,30.12
2010-1-24,78,66,55,48,45,41,63,32,14,2,30.12,29.98
2010-1-25,78,70,60,48,40,30,59,19,18,4,30.09,29.95
2010-1-26,66,56,46,36,32,30,62,26,10,0,30.24,30.09
2010-1-27,66,55,44,36,33,30,62,28,9,0,30.27,30.15
2010-1-28,64,55,46,36,34,32,62,32,8,0,30.27,30.12
2010-1-29,77,64,50,41,36,30,54,24,7,0,30.12,30.04
2010-1-30,80,65,50,46,40,36,62,20,6,2,30.24,30.12
2010-1-31,82,66,50,45,41,39,66,21,10,0,30.21,30.06
2010-2-1,87,72,57,50,45,43,63,21,9,2,30.09,29.98
2010-2-2,82,72,62,54,44,36,72,20,30,0,30.06,29.92
2010-2-3,87,74,62,39,33,25,39,13,17,0,29.92,29.77
2010-2-4,77,68,57,52,41,30,59,18,30,2,30.01,29.77
2010-2-5,60,53,46,37,32,27,62,27,12,5,30.12,30.01
2010-2-6,66,58,50,34,29,25,50,21,15,4,30.04,29.89
2010-2-7,57,49,41,36,24,16,71,23,25,6,30.27,30.01
2010-2-8,60,46,33,27,20,14,48,22,12,4,30.27,30.15
2010-2-9,69,54,39,28,24,18,52,17,12,0,30.15,30.01
2010-2-10,80,65,50,41,31,21,44,17,14,2,30.06,29.95
2010-2-11,77,62,48,39,32,28,50,18,7,0,30.18,30.06
2010-2-12,77,64,51,46,41,36,76,24,13,4,30.21,30.12
2010-2-13,80,68,55,41,38,36,58,20,12,4,30.21,30.06
2010-2-14,84,68,53,45,37,30,54,16,10,0,30.18,30.06
2010-2-15,86,70,53,43,37,34,51,15,9,0,30.15,30.04
2010-2-16,87,71,55,46,40,37,55,19,7,0,30.18,30.09
2010-2-17,87,72,50,45,39,34,71,19,7,0,30.24,30.12
2010-2-18,87,72,57,45,38,34,48,15,7,0,30.21,30.09
2010-2-19,87,72,57,39,35,28,48,13,15,0,30.09,29.98
2010-2-20,84,72,59,41,32,23,40,15,14,0,30.06,29.95
2010-2-21,82,68,55,43,33,25,45,12,12,0,30.15,30.04
2010-2-22,89,71,53,39,32,25,41,13,14,0,30.06,29.92
2010-2-23,89,74,59,48,36,28,40,17,9,0,30.04,29.89
2010-2-24,82,71,60,54,48,43,77,26,12,2,29.95,29.77
2010-2-25,78,66,53,54,49,45,82,30,9,0,29.83,29.74
2010-2-26,86,74,62,50,42,30,59,13,25,4,29.86,29.71
2010-2-27,78,68,59,46,39,34,45,21,13,0,30.01,29.86
2010-2-28,78,66,55,45,37,32,63,20,9,0,30.09,29.95
2010-3-1,84,74,64,46,36,32,34,15,16,0,30.01,29.86
2010-3-2,77,68,59,43,39,34,55,22,15,4,30.09,29.95
